dba,name_syntax_normalized,name_normalized,detected_known_brands,brand_candidates,is_reviewed_co_brand,has_separator,location_count
JOE & THE JUICE BROAD ST,JOE AND THE JUICE BROAD ST,JOE AND THE JUICE BROAD ST,,JOE AND THE JUICE BROAD ST,False,True,1
JOE BROADWAY'S BILLIARDS AND SPORTS PUB,JOE BROADWAYS BILLIARDS AND SPORTS PUB,JOE BROADWAYS BILLIARDS AND SPORTS PUB,,JOE BROADWAYS BILLIARDS AND SPORTS PUB,False,True,1
JOE'S BAR & GRILL,JOES BAR AND GRILL,JOES BAR AND GRILL,,JOES BAR AND GRILL,False,True,1
JOE'S PIZZA & PASTA,JOES PIZZA AND PASTA,JOES PIZZA AND PASTA,JOES PIZZA,JOES PIZZA AND PASTA,False,True,1
JOE'S PUB / THE LIBRARY AT THE PUBLIC,JOES PUB THE LIBRARY AT THE PUBLIC,JOES PUB THE LIBRARY AT THE PUBLIC,,JOES PUB THE LIBRARY AT THE PUBLIC,False,True,1
JOES PIZZA & PASTA,JOES PIZZA AND PASTA,JOES PIZZA AND PASTA,JOES PIZZA,JOES PIZZA AND PASTA,False,True,1
JOHN & JOE PIZZERIA & RESTAURANT,JOHN AND JOE PIZZERIA AND RESTAURANT,JOHN AND JOE PIZZERIA AND RESTAURANT,,JOHN AND JOE PIZZERIA AND RESTAURANT,False,True,1
JOHN DEVOY'S BAR & KITCHEN,JOHN DEVOYS BAR AND KITCHEN,JOHN DEVOYS BAR AND KITCHEN,,JOHN DEVOYS BAR AND KITCHEN,False,True,1
JOHN DOE BAR & KITCHEN,JOHN DOE BAR AND KITCHEN,JOHN DOE BAR AND KITCHEN,,JOHN DOE BAR AND KITCHEN,False,True,1
JOHN'S DONUT & COFFEE SHOP,JOHNS DONUT AND COFFEE SHOP,JOHNS DONUT AND COFFEE SHOP,,JOHNS DONUT AND COFFEE SHOP,False,True,1
JOHN'S PIZZERIA & RESTAURANT,JOHNS PIZZERIA AND RESTAURANT,JOHNS PIZZERIA AND RESTAURANT,,JOHNS PIZZERIA AND RESTAURANT,False,True,1
JOHNNY DELI & GROCERY,JOHNNY DELI AND GROCERY,JOHNNY DELI AND GROCERY,,JOHNNY DELI AND GROCERY,False,True,1
JOHNNYS RESTAAURNAT BAR & LOUNGE INC,JOHNNYS RESTAAURNAT BAR AND LOUNGE,JOHNNYS RESTAAURNAT BAR AND LOUNGE,,JOHNNYS RESTAAURNAT BAR AND LOUNGE,False,True,1
JOJO CHICKEN/LAO JIE,JOJO CHICKEN LAO JIE,JOJO CHICKEN LAO JIE,,JOJO CHICKEN LAO JIE,False,True,1
JOJU / JOJU BOWL,JOJU JOJU BOWL,JOJU JOJU BOWL,,JOJU JOJU BOWL,False,True,1
JOLLOF CAFE & GRILL,JOLLOF CAFE AND GRILL,JOLLOF CAFE AND GRILL,,JOLLOF CAFE AND GRILL,False,True,1
JONES DAY CAFE & COFFEE BAR,JONES DAY CAFE AND COFFEE BAR,JONES DAY CAFE AND COFFEE BAR,,JONES DAY CAFE AND COFFEE BAR,False,True,1
JORDAN SNACK BAR AND BURGER,JORDAN SNACK BAR AND BURGER,JORDAN SNACK BAR AND BURGER,,JORDAN SNACK BAR AND BURGER,False,True,1
JOY CURRY & TANDOOR,JOY CURRY AND TANDOOR,JOY CURRY AND TANDOOR,,JOY CURRY AND TANDOOR,False,True,1
"JP MORGAN CHASE BANK, CLIENT DINING ROOM",JP MORGAN CHASE BANK CLIENT DINING ROOM,JP MORGAN CHASE BANK CLIENT DINING ROOM,,JP MORGAN CHASE BANK CLIENT DINING ROOM,False,True,1
JR & SON,JR AND SON,JR AND SON,,JR AND SON,False,True,1
JS RESTAURANT & DINER,JS RESTAURANT AND DINER,JS RESTAURANT AND DINER,,JS RESTAURANT AND DINER,False,True,1
JUDITH'S CUISINE & PATISSERIE,JUDITHS CUISINE AND PATISSERIE,JUDITHS CUISINE AND PATISSERIE,,JUDITHS CUISINE AND PATISSERIE,False,True,1
JUDY & PUNCH,JUDY AND PUNCH,JUDY AND PUNCH,,JUDY AND PUNCH,False,True,1
JUI BITE JUICE BAR & CAFE,JUI BITE JUICE BAR AND CAFE,JUI BITE JUICE BAR AND CAFE,,JUI BITE JUICE BAR AND CAFE,False,True,1
JUICE & GEMS,JUICE AND GEMS,JUICE AND GEMS,,JUICE AND GEMS,False,True,1
JUICE HEALTHY FOOD AND DRINKS/ AL HORNO,JUICE HEALTHY FOOD AND DRINKS AL HORNO,JUICE HEALTHY FOOD AND DRINKS AL HORNO,,JUICE HEALTHY FOOD AND DRINKS AL HORNO,False,True,1
JUJU CAFE & DELI,JUJU CAFE AND DELI,JUJU CAFE AND DELI,,JUJU CAFE AND DELI,False,True,1
JUKE BOX JUICE & SALAD,JUKE BOX JUICE AND SALAD,JUKE BOX JUICE AND SALAD,,JUKE BOX JUICE AND SALAD,False,True,1
"JULES PIZZA, INC.",JULES PIZZA,JULES PIZZA,,JULES PIZZA,False,True,1
JULIE'S BAKERY & ROTI SHOP,JULIES BAKERY AND ROTI SHOP,JULIES BAKERY AND ROTI SHOP,,JULIES BAKERY AND ROTI SHOP,False,True,1
JULIEAT'S BUBBLE TEA & DESSERT CAFE,JULIEATS BUBBLE TEA AND DESSERT CAFE,JULIEATS BUBBLE TEA AND DESSERT CAFE,,JULIEATS BUBBLE TEA AND DESSERT CAFE,False,True,1
JULIZA COLOMBIAN & LATIN FUSION,JULIZA COLOMBIAN AND LATIN FUSION,JULIZA COLOMBIAN AND LATIN FUSION,,JULIZA COLOMBIAN AND LATIN FUSION,False,True,1
JUN'S MACARON & GELATO CAFE,JUNS MACARON AND GELATO CAFE,JUNS MACARON AND GELATO CAFE,,JUNS MACARON AND GELATO CAFE,False,True,1
JUNE'S BAKERY & CAFE,JUNES BAKERY AND CAFE,JUNES BAKERY AND CAFE,,JUNES BAKERY AND CAFE,False,True,1
JUS CHILL BAR & GRILL,JUS CHILL BAR AND GRILL,JUS CHILL BAR AND GRILL,,JUS CHILL BAR AND GRILL,False,True,1
JUS FISHY & BEYOND,JUS FISHY AND BEYOND,JUS FISHY AND BEYOND,,JUS FISHY AND BEYOND,False,True,1
Juan Pachanga's Sports Bar & Restaurant,JUAN PACHANGAS SPORTS BAR AND RESTAURANT,JUAN PACHANGAS SPORTS BAR AND RESTAURANT,,JUAN PACHANGAS SPORTS BAR AND RESTAURANT,False,True,1
K & E FAST FOOD,K AND E FAST FOOD,K AND E FAST FOOD,,K AND E FAST FOOD,False,True,1
K & K SUPER BUFFET,K AND K SUPER BUFFET,K AND K SUPER BUFFET,,K AND K SUPER BUFFET,False,True,1
K & L DELICATESSEN,K AND L DELICATESSEN,K AND L DELICATESSEN,,K AND L DELICATESSEN,False,True,1
K & L MANOR,K AND L MANOR,K AND L MANOR,,K AND L MANOR,False,True,1
K & L RESTAURANT AND CATERING SERVICE,K AND L RESTAURANT AND CATERING SERVICE,K AND L RESTAURANT AND CATERING SERVICE,,K AND L RESTAURANT AND CATERING SERVICE,False,True,1
K & Q RESTAURANT,K AND Q RESTAURANT,K AND Q RESTAURANT,,K AND Q RESTAURANT,False,True,1
K & V BAKERY,K AND V BAKERY,K AND V BAKERY,,K AND V BAKERY,False,True,1
K POT KOREAN BBQ & HOT POT,K POT KOREAN BBQ AND HOT POT,K POT KOREAN BBQ AND HOT POT,,K POT KOREAN BBQ AND HOT POT,False,True,1
K SUSHI & BAR,K SUSHI AND BAR,K SUSHI AND BAR,,K SUSHI AND BAR,False,True,1
K&A SANDWICH CITY CORP,K AND A SANDWICH CITY,K AND A SANDWICH CITY,,K AND A SANDWICH CITY,False,True,1
K&T'S ITAL VITAL JUICE BAR CO.,K AND TS ITAL VITAL JUICE BAR CO,K AND TS ITAL VITAL JUICE BAR CO,,K AND TS ITAL VITAL JUICE BAR CO,False,True,1
"K-TOWN FOOD COURT, LLC",K TOWN FOOD COURT,K TOWN FOOD COURT,,K TOWN FOOD COURT,False,True,1
KABAWA / BAR KABAWA,KABAWA BAR KABAWA,KABAWA BAR KABAWA,,KABAWA BAR KABAWA,False,True,1
KABAYAN BISTRO LOUNGE & BANQUET,KABAYAN BISTRO LOUNGE AND BANQUET,KABAYAN BISTRO LOUNGE AND BANQUET,,KABAYAN BISTRO LOUNGE AND BANQUET,False,True,1
KABAYAN RESTAURANT AND BAKERY,KABAYAN RESTAURANT AND BAKERY,KABAYAN RESTAURANT AND BAKERY,,KABAYAN RESTAURANT AND BAKERY,False,True,1
KABOOZ'S BAR & GRILLE,KABOOZS BAR AND GRILLE,KABOOZS BAR AND GRILLE,,KABOOZS BAR AND GRILLE,False,True,1
KAIDA COFFEE & BAKERY,KAIDA COFFEE AND BAKERY,KAIDA COFFEE AND BAKERY,,KAIDA COFFEE AND BAKERY,False,True,1
KAIETEUR RESTAURANT & BAKERY,KAIETEUR RESTAURANT AND BAKERY,KAIETEUR RESTAURANT AND BAKERY,,KAIETEUR RESTAURANT AND BAKERY,False,True,1
KAMA RESTAURANT & LOUNGE,KAMA RESTAURANT AND LOUNGE,KAMA RESTAURANT AND LOUNGE,,KAMA RESTAURANT AND LOUNGE,False,True,1
KANOXXO CAFE & DELI,KANOXXO CAFE AND DELI,KANOXXO CAFE AND DELI,,KANOXXO CAFE AND DELI,False,True,1
KANSAS CHICKEN & BURGER,KANSAS CHICKEN AND BURGER,KANSAS CHICKEN AND BURGER,,KANSAS CHICKEN AND BURGER,False,True,4
KANU BAR/GRILL,KANU BAR GRILL,KANU BAR GRILL,,KANU BAR GRILL,False,True,1
KARAMELO BAR & KITCHEN,KARAMELO BAR AND KITCHEN,KARAMELO BAR AND KITCHEN,,KARAMELO BAR AND KITCHEN,False,True,1
KASBAH BBQ & GRILL,KASBAH BBQ AND GRILL,KASBAH BBQ AND GRILL,,KASBAH BBQ AND GRILL,False,True,1
KASSIM'S BAKERY & RESTAURANT,KASSIMS BAKERY AND RESTAURANT,KASSIMS BAKERY AND RESTAURANT,,KASSIMS BAKERY AND RESTAURANT,False,True,1
KATI THAI NOODLE & RICE,KATI THAI NOODLE AND RICE,KATI THAI NOODLE AND RICE,,KATI THAI NOODLE AND RICE,False,True,1
KEG & LANTERN,KEG AND LANTERN,KEG AND LANTERN,,KEG AND LANTERN,False,True,3
KEG & LANTERN BREWING,KEG AND LANTERN BREWING,KEG AND LANTERN BREWING,,KEG AND LANTERN BREWING,False,True,1
KELLY COMMONS/ KELLY RETAIL,KELLY COMMONS KELLY RETAIL,KELLY COMMONS KELLY RETAIL,,KELLY COMMONS KELLY RETAIL,False,True,1
KELLY D JAMAICAN AND AMERICAN RESTAURANT,KELLY D JAMAICAN AND AMERICAN RESTAURANT,KELLY D JAMAICAN AND AMERICAN RESTAURANT,,KELLY D JAMAICAN AND AMERICAN RESTAURANT,False,True,2
KELLY'S PARK BAKERY AND CAFE,KELLYS PARK BAKERY AND CAFE,KELLYS PARK BAKERY AND CAFE,,KELLYS PARK BAKERY AND CAFE,False,True,1
KENEDY CHICKEN & PIZZA,KENEDY CHICKEN AND PIZZA,KENEDY CHICKEN AND PIZZA,,KENEDY CHICKEN AND PIZZA,False,True,1
KENNEDY BURGER AND SHAKE,KENNEDY BURGER AND SHAKE,KENNEDY BURGER AND SHAKE,,KENNEDY BURGER AND SHAKE,False,True,1
KENNEDY CHICKEN & BURGER,KENNEDY CHICKEN AND BURGER,KENNEDY CHICKEN AND BURGER,,KENNEDY CHICKEN AND BURGER,False,True,2
KENNEDY CHICKEN & BURGERS,KENNEDY CHICKEN AND BURGERS,KENNEDY CHICKEN AND BURGERS,,KENNEDY CHICKEN AND BURGERS,False,True,3
KENNEDY CHICKEN & GRILL,KENNEDY CHICKEN AND GRILL,KENNEDY CHICKEN AND GRILL,,KENNEDY CHICKEN AND GRILL,False,True,3
KENNEDY CHICKEN & HALAL GRILL,KENNEDY CHICKEN AND HALAL GRILL,KENNEDY CHICKEN AND HALAL GRILL,,KENNEDY CHICKEN AND HALAL GRILL,False,True,1
KENNEDY CHICKEN & PIZZA,KENNEDY CHICKEN AND PIZZA,KENNEDY CHICKEN AND PIZZA,,KENNEDY CHICKEN AND PIZZA,False,True,6
KENNEDY CHICKEN & SANDWICHES,KENNEDY CHICKEN AND SANDWICHES,KENNEDY CHICKEN AND SANDWICHES,,KENNEDY CHICKEN AND SANDWICHES,False,True,1
KENNEDY CHICKEN AND BURGER,KENNEDY CHICKEN AND BURGER,KENNEDY CHICKEN AND BURGER,,KENNEDY CHICKEN AND BURGER,False,True,1
KENNEDY CHICKEN AND BURGERS,KENNEDY CHICKEN AND BURGERS,KENNEDY CHICKEN AND BURGERS,,KENNEDY CHICKEN AND BURGERS,False,True,1
KENNEDY CHICKEN AND GRILL,KENNEDY CHICKEN AND GRILL,KENNEDY CHICKEN AND GRILL,,KENNEDY CHICKEN AND GRILL,False,True,1
KENNEDY CHICKEN AND HALAL EXPRESS,KENNEDY CHICKEN AND HALAL EXPRESS,KENNEDY CHICKEN AND HALAL EXPRESS,,KENNEDY CHICKEN AND HALAL EXPRESS,False,True,1
KENNEDY CHICKEN AND PIZZA,KENNEDY CHICKEN AND PIZZA,KENNEDY CHICKEN AND PIZZA,,KENNEDY CHICKEN AND PIZZA,False,True,1
KENNEDY CHICKEN BURGER & GYRO,KENNEDY CHICKEN BURGER AND GYRO,KENNEDY CHICKEN BURGER AND GYRO,,KENNEDY CHICKEN BURGER AND GYRO,False,True,1
KENNEDY CHICKEN PIZZA & BURGER,KENNEDY CHICKEN PIZZA AND BURGER,KENNEDY CHICKEN PIZZA AND BURGER,,KENNEDY CHICKEN PIZZA AND BURGER,False,True,1
KENNEDY CHICKEN PIZZA & KABAB,KENNEDY CHICKEN PIZZA AND KABAB,KENNEDY CHICKEN PIZZA AND KABAB,,KENNEDY CHICKEN PIZZA AND KABAB,False,True,1
KENNEDY FRIED CHICKEN & PIZZA,KENNEDY FRIED CHICKEN AND PIZZA,KENNEDY FRIED CHICKEN AND PIZZA,,KENNEDY FRIED CHICKEN AND PIZZA,False,True,4
KENNEDY FRIED CHICKEN & SALAD BAR,KENNEDY FRIED CHICKEN AND SALAD BAR,KENNEDY FRIED CHICKEN AND SALAD BAR,,KENNEDY FRIED CHICKEN AND SALAD BAR,False,True,1
KENNEDY FRIED CHICKEN & SANDWICHES,KENNEDY FRIED CHICKEN AND SANDWICHES,KENNEDY FRIED CHICKEN AND SANDWICHES,,KENNEDY FRIED CHICKEN AND SANDWICHES,False,True,1
KENNEDY PIZZA & CHICKEN,KENNEDY PIZZA AND CHICKEN,KENNEDY PIZZA AND CHICKEN,,KENNEDY PIZZA AND CHICKEN,False,True,1
KENNEDY'S CHICKEN & SANDWICH,KENNEDYS CHICKEN AND SANDWICH,KENNEDYS CHICKEN AND SANDWICH,,KENNEDYS CHICKEN AND SANDWICH,False,True,1
KENNEDY'S FRIED CHICKEN & BURGERS,KENNEDYS FRIED CHICKEN AND BURGERS,KENNEDYS FRIED CHICKEN AND BURGERS,,KENNEDYS FRIED CHICKEN AND BURGERS,False,True,1
KENNEDY'S FRIED CHICKEN & PIZZA,KENNEDYS FRIED CHICKEN AND PIZZA,KENNEDYS FRIED CHICKEN AND PIZZA,,KENNEDYS FRIED CHICKEN AND PIZZA,False,True,1
KENNEDY’S CHICKEN & PIZZA,KENNEDYS CHICKEN AND PIZZA,KENNEDYS CHICKEN AND PIZZA,,KENNEDYS CHICKEN AND PIZZA,False,True,1
KETOLAND & SERIE 54,KETOLAND AND SERIE 54,KETOLAND AND SERIE 54,,KETOLAND AND SERIE 54,False,True,1
KEUKA WINE BAR & KITCHEN,KEUKA WINE BAR AND KITCHEN,KEUKA WINE BAR AND KITCHEN,,KEUKA WINE BAR AND KITCHEN,False,True,1
KEW MOTOR INN RESTAURANT & BAR,KEW MOTOR INN RESTAURANT AND BAR,KEW MOTOR INN RESTAURANT AND BAR,,KEW MOTOR INN RESTAURANT AND BAR,False,True,1
KHALLE BAR AND GRILL,KHALLE BAR AND GRILL,KHALLE BAR AND GRILL,,KHALLE BAR AND GRILL,False,True,1
KHOB KHUN CAFÉ & BISTRO,KHOB KHUN CAFE AND BISTRO,KHOB KHUN CAFE AND BISTRO,,KHOB KHUN CAFE AND BISTRO,False,True,1
KHORASAAN KABAB AND GYRO LLC,KHORASAAN KABAB AND GYRO,KHORASAAN KABAB AND GYRO,,KHORASAAN KABAB AND GYRO,False,True,1
KHORASAN KABOB & GYRO,KHORASAN KABOB AND GYRO,KHORASAN KABOB AND GYRO,,KHORASAN KABOB AND GYRO,False,True,1
KIKI'S GRILL & ROTISSERIE (#2),KIKIS GRILL AND ROTISSERIE,KIKIS GRILL AND ROTISSERIE,,KIKIS GRILL AND ROTISSERIE,False,True,1
KIM & BOB SHOP,KIM AND BOB SHOP,KIM AND BOB SHOP,,KIM AND BOB SHOP,False,True,1
"KIMBAP LAB (INSIDE WHOLEFOODS, TO THE LEFT)",KIMBAP LAB INSIDE WHOLEFOODS TO THE LEFT,KIMBAP LAB INSIDE WHOLEFOODS TO THE LEFT,,KIMBAP LAB INSIDE WHOLEFOODS TO THE LEFT,False,True,1
KIMPTON THETA HOTEL / BAR SPREZZATURA,KIMPTON THETA HOTEL BAR SPREZZATURA,KIMPTON THETA HOTEL BAR SPREZZATURA,,KIMPTON THETA HOTEL BAR SPREZZATURA,False,True,1
KING BARKA JAMAICAN & AMERICAN RESTAURANT INC,KING BARKA JAMAICAN AND AMERICAN RESTAURANT,KING BARKA JAMAICAN AND AMERICAN RESTAURANT,,KING BARKA JAMAICAN AND AMERICAN RESTAURANT,False,True,1
KING BEST FRIED CHICKEN & BERGER INC.,KING BEST FRIED CHICKEN AND BERGER,KING BEST FRIED CHICKEN AND BERGER,,KING BEST FRIED CHICKEN AND BERGER,False,True,1
KING DAVID & MIKIHANA SUSHI,KING DAVID AND MIKIHANA SUSHI,KING DAVID AND MIKIHANA SUSHI,,KING DAVID AND MIKIHANA SUSHI,False,True,1
KING JAMAICAN AND AMERICAN,KING JAMAICAN AND AMERICAN,KING JAMAICAN AND AMERICAN,,KING JAMAICAN AND AMERICAN,False,True,1
KING OF FALAFEL & SHAWARMA,KING OF FALAFEL AND SHAWARMA,KING OF FALAFEL AND SHAWARMA,,KING OF FALAFEL AND SHAWARMA,False,True,1
KIRKLAND & ELLIS 52TH FLOOR - THE HUB,KIRKLAND AND ELLIS 52TH FLOOR THE HUB,KIRKLAND AND ELLIS 52TH FLOOR THE HUB,,KIRKLAND AND ELLIS 52TH FLOOR THE HUB,False,True,1
KIRKLAND & ELLIS CAFE,KIRKLAND AND ELLIS CAFE,KIRKLAND AND ELLIS CAFE,,KIRKLAND AND ELLIS CAFE,False,True,1
KIRKLAND & ELLIS CONFERENCE ROOMS,KIRKLAND AND ELLIS CONFERENCE ROOMS,KIRKLAND AND ELLIS CONFERENCE ROOMS,,KIRKLAND AND ELLIS CONFERENCE ROOMS,False,True,1
KJ DELI & JUICE BAR,KJ DELI AND JUICE BAR,KJ DELI AND JUICE BAR,,KJ DELI AND JUICE BAR,False,True,1
KNICKERBOCKER BAR & GRILL,KNICKERBOCKER BAR AND GRILL,KNICKERBOCKER BAR AND GRILL,,KNICKERBOCKER BAR AND GRILL,False,True,1
KNOCKDOWN CENTER / BASEMENT NY,KNOCKDOWN CENTER BASEMENT NY,KNOCKDOWN CENTER BASEMENT NY,,KNOCKDOWN CENTER BASEMENT NY,False,True,1
KOBEYAKI/HAMBURGER CELEBRITY CHEF - FD6010,KOBEYAKI HAMBURGER CELEBRITY CHEF FD6010,KOBEYAKI HAMBURGER CELEBRITY CHEF FD6010,,KOBEYAKI HAMBURGER CELEBRITY CHEF FD6010,False,True,1
KOFOO / THE SPOT CAFE,KOFOO THE SPOT CAFE,KOFOO THE SPOT CAFE,,KOFOO THE SPOT CAFE,False,True,1
KOKO SEAFOOD SALAD & GRILL,KOKO SEAFOOD SALAD AND GRILL,KOKO SEAFOOD SALAD AND GRILL,,KOKO SEAFOOD SALAD AND GRILL,False,True,1
KOMBU/BROOKLYN'S BEST,KOMBU BROOKLYNS BEST,KOMBU BROOKLYNS BEST,,KOMBU BROOKLYNS BEST,False,True,1
KONOHA YAKITORI RAMEN AND SUSHI,KONOHA YAKITORI RAMEN AND SUSHI,KONOHA YAKITORI RAMEN AND SUSHI,,KONOHA YAKITORI RAMEN AND SUSHI,False,True,1
KOSHER THIN & CRISPY INC,KOSHER THIN AND CRISPY,KOSHER THIN AND CRISPY,,KOSHER THIN AND CRISPY,False,True,1
KOSSAR'S BAGELS & BIALYS,KOSSARS BAGELS AND BIALYS,KOSSARS BAGELS AND BIALYS,,KOSSARS BAGELS AND BIALYS,False,True,1
KOSSAR'S BAGELS & BIALYS / MISS WONTON DUMPLING,KOSSARS BAGELS AND BIALYS MISS WONTON DUMPLING,KOSSARS BAGELS AND BIALYS MISS WONTON DUMPLING,,KOSSARS BAGELS AND BIALYS MISS WONTON DUMPLING,False,True,1
KOTHA GRILL & KABAB,KOTHA GRILL AND KABAB,KOTHA GRILL AND KABAB,,KOTHA GRILL AND KABAB,False,True,1
KPOT KOREAN BBQ & HOT POT,KPOT KOREAN BBQ AND HOT POT,KPOT KOREAN BBQ AND HOT POT,,KPOT KOREAN BBQ AND HOT POT,False,True,3
KPOT KOREAN BBQ AND HOTPOT,KPOT KOREAN BBQ AND HOTPOT,KPOT KOREAN BBQ AND HOTPOT,,KPOT KOREAN BBQ AND HOTPOT,False,True,1
KPOT Korean BBQ & Hot Pot,KPOT KOREAN BBQ AND HOT POT,KPOT KOREAN BBQ AND HOT POT,,KPOT KOREAN BBQ AND HOT POT,False,True,1
KRAVE IT PIZZA & SANDWICH JOINT,KRAVE IT PIZZA AND SANDWICH JOINT,KRAVE IT PIZZA AND SANDWICH JOINT,,KRAVE IT PIZZA AND SANDWICH JOINT,False,True,2
KRAZY CHICKEN AND WINGS,KRAZY CHICKEN AND WINGS,KRAZY CHICKEN AND WINGS,,KRAZY CHICKEN AND WINGS,False,True,1
KRAZY PIZZA AND WINGS,KRAZY PIZZA AND WINGS,KRAZY PIZZA AND WINGS,,KRAZY PIZZA AND WINGS,False,True,2
KRIS & ALICJA ZOLNIEROWICZ,KRIS AND ALICJA ZOLNIEROWICZ,KRIS AND ALICJA ZOLNIEROWICZ,,KRIS AND ALICJA ZOLNIEROWICZ,False,True,1
KRISPY FRIED CHICKEN & PIZZA,KRISPY FRIED CHICKEN AND PIZZA,KRISPY FRIED CHICKEN AND PIZZA,,KRISPY FRIED CHICKEN AND PIZZA,False,True,1
KULU DESSERTS / DUMPLING TOWN,KULU DESSERTS DUMPLING TOWN,KULU DESSERTS DUMPLING TOWN,,KULU DESSERTS DUMPLING TOWN,False,True,1
KURO KIRIN ESPRESSO AND COFFEE,KURO KIRIN ESPRESSO AND COFFEE,KURO KIRIN ESPRESSO AND COFFEE,,KURO KIRIN ESPRESSO AND COFFEE,False,True,1
KURO KUMA ESPRESSO & COFFEE,KURO KUMA ESPRESSO AND COFFEE,KURO KUMA ESPRESSO AND COFFEE,,KURO KUMA ESPRESSO AND COFFEE,False,True,1
KX BURGER & BEYOND,KX BURGER AND BEYOND,KX BURGER AND BEYOND,,KX BURGER AND BEYOND,False,True,1
KYURAMEN & TBAAR,KYURAMEN AND TBAAR,KYURAMEN AND TBAAR,,KYURAMEN AND TBAAR,False,True,2
KYURAMEN / MAIKO,KYURAMEN MAIKO,KYURAMEN MAIKO,,KYURAMEN MAIKO,False,True,1
KYURAMEN / TBAAR,KYURAMEN TBAAR,KYURAMEN TBAAR,,KYURAMEN TBAAR,False,True,2
Kennedy Chicken and Sandwhich,KENNEDY CHICKEN AND SANDWHICH,KENNEDY CHICKEN AND SANDWHICH,,KENNEDY CHICKEN AND SANDWHICH,False,True,1
Kennedy Fried Chicken & Pizza,KENNEDY FRIED CHICKEN AND PIZZA,KENNEDY FRIED CHICKEN AND PIZZA,,KENNEDY FRIED CHICKEN AND PIZZA,False,True,1
Kennedy Fried Chicken and Pizza,KENNEDY FRIED CHICKEN AND PIZZA,KENNEDY FRIED CHICKEN AND PIZZA,,KENNEDY FRIED CHICKEN AND PIZZA,False,True,1
L & M ITALIAN DELI & CATERING,L AND M ITALIAN DELI AND CATERING,L AND M ITALIAN DELI AND CATERING,,L AND M ITALIAN DELI AND CATERING,False,True,1
L AND Z BAKERY,L AND Z BAKERY,L AND Z BAKERY,,L AND Z BAKERY,False,True,1
L&B SPUMONI GARDENS,L AND B SPUMONI GARDENS,L AND B SPUMONI GARDENS,,L AND B SPUMONI GARDENS,False,True,2
L&L HAWAIIAN BARBECUE,L AND L HAWAIIAN BARBECUE,L AND L HAWAIIAN BARBECUE,,L AND L HAWAIIAN BARBECUE,False,True,2
L&R PIZZA & PASTA,L AND R PIZZA AND PASTA,L AND R PIZZA AND PASTA,,L AND R PIZZA AND PASTA,False,True,1
L&R RESTAURANT CORP,L AND R RESTAURANT,L AND R RESTAURANT,,L AND R RESTAURANT,False,True,1
L&Y HAWA JUICE STORE,L AND Y HAWA JUICE STORE,L AND Y HAWA JUICE STORE,,L AND Y HAWA JUICE STORE,False,True,1
L&Y WING HING CHINESE RESTAURANT,L AND Y WING HING CHINESE RESTAURANT,L AND Y WING HING CHINESE RESTAURANT,,L AND Y WING HING CHINESE RESTAURANT,False,True,1
L'ABEILLE / L'ABEILLE A COTE / SUSHI ICHIMURA,LABEILLE LABEILLE A COTE SUSHI ICHIMURA,LABEILLE LABEILLE A COTE SUSHI ICHIMURA,,LABEILLE LABEILLE A COTE SUSHI ICHIMURA,False,True,1
L'ALBERO DEI GELATI / TERRE,LALBERO DEI GELATI TERRE,LALBERO DEI GELATI TERRE,,LALBERO DEI GELATI TERRE,False,True,1
L'AMICO & BACK BAR,LAMICO AND BACK BAR,LAMICO AND BACK BAR,,LAMICO AND BACK BAR,False,True,1
"L'AMICO, BACK BAR",LAMICO BACK BAR,LAMICO BACK BAR,,LAMICO BACK BAR,False,True,1
L'ARTISTA ITILIAN KITCHEN AND BAR,LARTISTA ITILIAN KITCHEN AND BAR,LARTISTA ITILIAN KITCHEN AND BAR,,LARTISTA ITILIAN KITCHEN AND BAR,False,True,1
L'ARTUSI / VIA PORTA,LARTUSI VIA PORTA,LARTUSI VIA PORTA,,LARTUSI VIA PORTA,False,True,1
L'UNIQUE BAR & RESTAURANT,LUNIQUE BAR AND RESTAURANT,LUNIQUE BAR AND RESTAURANT,,LUNIQUE BAR AND RESTAURANT,False,True,1
LA ABUNDANCIA BAKERY & RESTAURANT,LA ABUNDANCIA BAKERY AND RESTAURANT,LA ABUNDANCIA BAKERY AND RESTAURANT,,LA ABUNDANCIA BAKERY AND RESTAURANT,False,True,1
LA ABUNDANCIA BAKERY AND RESTAURANT,LA ABUNDANCIA BAKERY AND RESTAURANT,LA ABUNDANCIA BAKERY AND RESTAURANT,,LA ABUNDANCIA BAKERY AND RESTAURANT,False,True,1
LA ABUNDANCIA RESTAURANT & BAKERY,LA ABUNDANCIA RESTAURANT AND BAKERY,LA ABUNDANCIA RESTAURANT AND BAKERY,,LA ABUNDANCIA RESTAURANT AND BAKERY,False,True,2
LA BONA PIZZA & PASTA,LA BONA PIZZA AND PASTA,LA BONA PIZZA AND PASTA,,LA BONA PIZZA AND PASTA,False,True,1
LA BOTTIGLIA BAR & RESTAURANT,LA BOTTIGLIA BAR AND RESTAURANT,LA BOTTIGLIA BAR AND RESTAURANT,,LA BOTTIGLIA BAR AND RESTAURANT,False,True,1
LA CABANA RESTAURANT AND BAKERY,LA CABANA RESTAURANT AND BAKERY,LA CABANA RESTAURANT AND BAKERY,,LA CABANA RESTAURANT AND BAKERY,False,True,1
